个人娱乐,#genre#
中天新闻,http://192.168.100.1:5000/youtube/vr3XyVCR4T0
中天新闻,https://k44991.kylintv.tv/live/cti_iphone.m3u8
中天新闻,http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MB0B9546410395464103&ct=19249&tsum=30c62d7eec5ce9a49a64c3fa3ff8a8b7
娱乐,http://cdn.adultiptv.net/gay.m3u8
娱乐,http://live.redtraffic.xyz/gay.m3u8
娱乐,http://play.iptvxxx.net/gay.m3u8
娱乐,https://live.adultiptv.net/gay.m3u8
央视频道,#genre#
CCTV13,http://192.168.100.1:35455/bptv/10000100000000050000000004796248.m3u8
CCTV1,http://192.168.100.1:35455/bptv/10000100000000050000000003864351.m3u8
CCTV2,http://192.168.100.1:35455/bptv/10000100000000050000000003870745.m3u8
CCTV3,http://192.168.100.1:35455/bptv/10000100000000050000000003870746.m3u8
CCTV4,http://192.168.100.1:35455/bptv/10000100000000050000000003870747.m3u8
CCTV5,http://192.168.100.1:35455/bptv/10000100000000050000000003870748.m3u8
CCTV5+,http://192.168.100.1:35455/bptv/10000100000000050000000003870759.m3u8
CCTV6,http://192.168.100.1:35455/bptv/10000100000000050000000003870749.m3u8
CCTV7,http://192.168.100.1:35455/bptv/10000100000000050000000003870750.m3u8
CCTV8,http://192.168.100.1:35455/bptv/10000100000000050000000003870838.m3u8
CCTV9,http://192.168.100.1:35455/bptv/10000100000000050000000003870752.m3u8
CCTV10,http://192.168.100.1:35455/bptv/10000100000000050000000003870753.m3u8
CCTV11,http://192.168.100.1:35455/bptv/10000100000000050000000003870754.m3u8
CCTV12,http://192.168.100.1:35455/bptv/10000100000000050000000003870755.m3u8
CCTV14,http://192.168.100.1:35455/bptv/10000100000000050000000003870756.m3u8
CCTV15,http://192.168.100.1:35455/bptv/10000100000000050000000003870757.m3u8
CCTV16,http://192.168.100.1:35455/bptv/10000100000000050000000004972604.m3u8
CCTV17,http://192.168.100.1:35455/bptv/10000100000000050000000003870758.m3u8


CCTV1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8
CCTV2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV4,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
CCTV4,http://123.159.128.169:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
CCTV5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://123.138.22.30:9901/tsfile/live/0008_1.m3u8
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8
CCTV10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
