个人娱乐,#genre#
中天新闻,http://192.168.100.1:5000/youtube/vr3XyVCR4T0
中天新闻,https://k44991.kylintv.tv/live/cti_iphone.m3u8
中天新闻,http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MB0B9546410395464103&ct=19249&tsum=30c62d7eec5ce9a49a64c3fa3ff8a8b7
娱乐,http://cdn.adultiptv.net/gay.m3u8
娱乐,http://live.redtraffic.xyz/gay.m3u8
娱乐,http://play.iptvxxx.net/gay.m3u8
娱乐,https://live.adultiptv.net/gay.m3u8
央视频道,#genre#
CCTV-13 新闻,http://192.168.100.1:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-1 综合,http://192.168.100.1:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-2 财经,http://192.168.100.1:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-3 综艺,http://192.168.100.1:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-4 中文国际,http://192.168.100.1:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-5 体育,http://192.168.100.1:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5+ 体育赛事,http://192.168.100.1:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-6 电影,http://192.168.100.1:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-7 国防军事,http://192.168.100.1:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-8 电视剧,http://192.168.100.1:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-9 纪录,http://192.168.100.1:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-10 科教,http://192.168.100.1:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-11 戏曲,http://192.168.100.1:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-12 社会与法,http://192.168.100.1:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-13 新闻,http://192.168.100.1:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-14 少儿,http://192.168.100.1:35455/bptv/10000100000000050000000003870756.m3u8
CCTV-15 音乐,http://192.168.100.1:35455/bptv/10000100000000050000000003870757.m3u8
CCTV-16 奥林匹克,http://192.168.100.1:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-17 农业农村,http://192.168.100.1:35455/bptv/10000100000000050000000003870758.m3u8
CCTV-4 中文国际 欧洲,https://migu1.188766.xyz/订阅后播放/CCTV4欧洲
CCTV-4 中文国际 美洲,https://migu1.188766.xyz/订阅后播放/CCTV4美洲
卫视频道,#genre#
湖南卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003873458.m3u8
浙江卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003873464.m3u8
江苏卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003873461.m3u8
东方卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003873462.m3u8
北京卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003870776.m3u8
广东卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003873459.m3u8
深圳卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003873474.m3u8
东南卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003873473.m3u8
山东卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003873467.m3u8
安徽卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003873469.m3u8
天津卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003873466.m3u8
湖北卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003873465.m3u8
辽宁卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003873468.m3u8
江西卫视,http://192.168.100.1:35455/bptv/10000100000000050000000004796511.m3u8
河北卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003887382.m3u8
黑龙江卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003873470.m3u8
重庆卫视,http://192.168.100.1:35455/bptv/10000100000000050000000004796458.m3u8
贵州卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003873471.m3u8
吉林卫视,http://192.168.100.1:35455/bptv/10000100000000050000000004972569.m3u8
四川卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003887274.m3u8
海南卫视,http://192.168.100.1:35455/bptv/10000100000000050000000004796877.m3u8
河南卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003887270.m3u8
广西卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003887394.m3u8
山西卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003887413.m3u8
云南卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003887453.m3u8
陕西卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003887404.m3u8
内蒙古卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003887427.m3u8
甘肃卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003887450.m3u8
