个人娱乐,#genre#
中天新闻,http://192.168.100.1:5000/youtube/vr3XyVCR4T0
中天新闻,https://k44991.kylintv.tv/live/cti_iphone.m3u8
中天新闻,http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MB0B9546410395464103&ct=19249&tsum=30c62d7eec5ce9a49a64c3fa3ff8a8b7
中天新闻,https://s1.m16tv.cfd/zhongtian/CH-0/AKTV.m3u8
娱乐,http://cdn.adultiptv.net/gay.m3u8
娱乐,http://live.redtraffic.xyz/gay.m3u8
娱乐,http://play.iptvxxx.net/gay.m3u8
娱乐,https://live.adultiptv.net/gay.m3u8
CCTV-13 新闻,http://192.168.100.1:35455/mgtv/608807423.m3u8
CCTV-13 新闻,http://192.168.100.1:5000/youtube/lU5twqETH1A
央视频道,#genre#
CCTV-1 综合,http://192.168.100.1:35455/mgtv/608807420.m3u8
CCTV-2 财经,http://192.168.100.1:35455/mgtv/631780532.m3u8
CCTV-3 综艺,http://192.168.100.1:35455/mgtv/624878271.m3u8
CCTV-4 中文国际,http://192.168.100.1:35455/mgtv/631780421.m3u8
CCTV-5 体育,http://192.168.100.1:35455/mgtv/641886683.m3u8
CCTV-5+ 体育赛事,http://192.168.100.1:35455/mgtv/641886773.m3u8
CCTV-6 电影,http://192.168.100.1:35455/mgtv/624878396.m3u8
CCTV-7 国防军事,http://192.168.100.1:35455/mgtv/673168121.m3u8
CCTV-8 电视剧,http://192.168.100.1:35455/mgtv/624878356.m3u8
CCTV-9 纪录,http://192.168.100.1:35455/mgtv/673168140.m3u8
CCTV-10 科教,http://192.168.100.1:35455/mgtv/624878405.m3u8
CCTV-11 戏曲,http://192.168.100.1:35455/mgtv/667987558.m3u8
CCTV-12 社会与法,http://192.168.100.1:35455/mgtv/673168185.m3u8
CCTV-13 新闻,http://192.168.100.1:35455/mgtv/608807423.m3u8
CCTV-14 少儿,http://192.168.100.1:35455/mgtv/624878440.m3u8
CCTV-15 音乐,http://192.168.100.1:35455/mgtv/673168223.m3u8
CCTV-16 奥林匹克,http://192.168.100.1:35455/nptv/cctv16.m3u8
CCTV-17 农业农村,http://192.168.100.1:35455/mgtv/673168256.m3u8
CCTV-4 中文国际 欧洲,http://192.168.100.1:35455/mgtv/608807419.m3u8
CCTV-4 中文国际 美洲,http://192.168.100.1:35455/mgtv/608807416.m3u8
卫视频道,#genre#
湖南卫视,http://192.168.100.1:35455/nptv/hunan.m3u8
浙江卫视,http://192.168.100.1:35455/nptv/zhejiang.m3u8
江苏卫视,http://192.168.100.1:35455/mgtv/623899368.m3u8
江苏卫视,http://192.168.100.1:35455/nptv/jiangsu.m3u8
东方卫视,http://192.168.100.1:35455/mgtv/651632648.m3u8
东方卫视,http://192.168.100.1:35455/nptv/dongfang.m3u8
北京卫视,http://192.168.100.1:35455/nptv/beijing.m3u8
广东卫视,http://192.168.100.1:35455/nptv/guangdong.m3u8
广东卫视,http://192.168.100.1:35455/mgtv/608831231.m3u8
深圳卫视,http://192.168.100.1:35455/nptv/shenzheng.m3u8
东南卫视,http://192.168.100.1:35455/nptv/dongnan.m3u8
东南卫视,http://192.168.100.1:35455/mgtv/849116810.m3u8
山东卫视,http://192.168.100.1:35455/nptv/shandong.m3u8
安徽卫视,http://192.168.100.1:35455/nptv/anhui.m3u8
天津卫视,http://192.168.100.1:35455/nptv/tianjing.m3u8
湖北卫视,http://192.168.100.1:35455/mgtv/947472496.m3u8
湖北卫视,http://192.168.100.1:35455/nptv/hubei.m3u8
辽宁卫视,http://192.168.100.1:35455/nptv/liaoning.m3u8
江西卫视,http://192.168.100.1:35455/mgtv/783847495.m3u8
江西卫视,http://192.168.100.1:35455/nptv/jiangxi.m3u8
河北卫视,http://192.168.100.1:35455/nptv/hebei.m3u8
黑龙江卫视,http://192.168.100.1:35455/nptv/heilongjiang.m3u8
重庆卫视,http://192.168.100.1:35455/nptv/chongqing.m3u8
贵州卫视,http://192.168.100.1:35455/nptv/guizhou.m3u8
吉林卫视,http://192.168.100.1:35455/nptv/jiling.m3u8
吉林卫视,http://192.168.100.1:35455/mgtv/947472500.m3u8
四川卫视,http://192.168.100.1:35455/nptv/sichuan.m3u8
海南卫视,http://192.168.100.1:35455/nptv/hainan.m3u8
海南卫视,http://192.168.100.1:35455/mgtv/947472502.m3u8
河南卫视,http://192.168.100.1:35455/nptv/henan.m3u8
河南卫视,http://192.168.100.1:35455/mgtv/790187291.m3u8
广西卫视,http://192.168.100.1:35455/nptv/guangxi.m3u8
山西卫视,http://192.168.100.1:35455/nptv/shanxi.m3u8
云南卫视,http://192.168.100.1:35455/nptv/yunnan.m3u8
陕西卫视,http://192.168.100.1:35455/mgtv/738910838.m3u8
陕西卫视,http://192.168.100.1:35455/nptv/shanxiws.m3u8
内蒙古卫视,http://192.168.100.1:35455/nptv/neimenggu.m3u8
