个人娱乐,#genre#
中天新闻,http://192.168.100.1:5000/youtube/vr3XyVCR4T0
中天新闻,https://k44991.kylintv.tv/live/cti_iphone.m3u8
中天新闻,http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MB0B9546410395464103&ct=19249&tsum=30c62d7eec5ce9a49a64c3fa3ff8a8b7
中天新闻,https://s1.m16tv.cfd/zhongtian/CH-0/AKTV.m3u8
娱乐,http://cdn.adultiptv.net/gay.m3u8
娱乐,http://live.redtraffic.xyz/gay.m3u8
娱乐,http://play.iptvxxx.net/gay.m3u8
娱乐,https://live.adultiptv.net/gay.m3u8
CCTV-13 新闻,http://192.168.100.1:35455/bst/cctv13hd4m@4000000.m3u8
CCTV-13 新闻,http://192.168.100.1:35455/mgtv/608807423.m3u8
CCTV-13 新闻,http://192.168.100.1:5000/youtube/lU5twqETH1A
央视频道,#genre#
CCTV-1 综合,http://192.168.100.1:35455/bst/cctv1hd@4000000.m3u8
CCTV-1 综合,http://192.168.100.1:35455/gptv/G_CCTV-1-HQ.m3u8
CCTV-1 综合,http://192.168.100.1:35455/mgtv/608807420.m3u8
CCTV-2 财经,http://192.168.100.1:35455/bst/cctv2hd8m@8000000.m3u8
CCTV-2 财经,http://192.168.100.1:35455/gptv/G_CCTV-2-HQ.m3u8
CCTV-2 财经,http://192.168.100.1:35455/mgtv/631780532.m3u8
CCTV-3 综艺,http://192.168.100.1:35455/bst/cctv3hd@4000000.m3u8
CCTV-3 综艺,http://192.168.100.1:35455/bst/cctv3hdhai@4000000.m3u8
CCTV-3 综艺,http://192.168.100.1:35455/gptv/G_CCTV-3-HQ.m3u8
CCTV-3 综艺,http://192.168.100.1:35455/mgtv/624878271.m3u8
CCTV-4 中文国际,http://192.168.100.1:35455/bst/cctv4hd4m@4000000.m3u8
CCTV-4 中文国际,http://192.168.100.1:35455/gptv/G_CCTV-4-HQ.m3u8
CCTV-4 中文国际,http://192.168.100.1:35455/mgtv/631780421.m3u8
CCTV-5 体育,http://192.168.100.1:35455/bst/cctv5hd@4000000.m3u8
CCTV-5 体育,http://192.168.100.1:35455/bst/cctv5hdhai@4000000.m3u8
CCTV-5 体育,http://192.168.100.1:35455/gptv/G_CCTV-5-HQ.m3u8
CCTV-5 体育,http://192.168.100.1:35455/mgtv/641886683.m3u8
CCTV-5+ 体育赛事,http://192.168.100.1:35455/bst/cctv5phd@4000000.m3u8
CCTV-5+ 体育赛事,http://192.168.100.1:35455/gptv/G_CCTV-5PLUS-HQ.m3u8
CCTV-5+ 体育赛事,http://192.168.100.1:35455/mgtv/641886773.m3u8
CCTV-6 电影,http://192.168.100.1:35455/bst/cctv6hd@4000000.m3u8
CCTV-6 电影,http://192.168.100.1:35455/bst/cctv6@1300000.m3u8
CCTV-6 电影,http://192.168.100.1:35455/gptv/G_CCTV-6-HQ.m3u8
CCTV-6 电影,http://192.168.100.1:35455/mgtv/624878396.m3u8
CCTV-7 国防军事,http://192.168.100.1:35455/bst/cctv7hd4m@4000000.m3u8
CCTV-7 国防军事,http://192.168.100.1:35455/gptv/G_CCTV-7-HQ.m3u8
CCTV-7 国防军事,http://192.168.100.1:35455/mgtv/673168121.m3u8
CCTV-8 电视剧,http://192.168.100.1:35455/bst/cctv8hd@4000000.m3u8
CCTV-8 电视剧,http://192.168.100.1:35455/bst/cctv8hd@4000000.m3u8
CCTV-8 电视剧,http://192.168.100.1:35455/gptv/G_CCTV-8-HQ.m3u8
CCTV-8 电视剧,http://192.168.100.1:35455/mgtv/624878356.m3u8
CCTV-9 纪录,http://192.168.100.1:35455/bst/cctv9hd4mc@4000000.m3u8
CCTV-9 纪录,http://192.168.100.1:35455/gptv/G_CCTV-9-HQ.m3u8
CCTV-9 纪录,http://192.168.100.1:35455/mgtv/673168140.m3u8
CCTV-10 科教,http://192.168.100.1:35455/bst/cctv10hd@4000000.m3u8
CCTV-10 科教,http://192.168.100.1:35455/gptv/G_CCTV-10-HQ.m3u8
CCTV-10 科教,http://192.168.100.1:35455/mgtv/624878405.m3u8
CCTV-11 戏曲,http://192.168.100.1:35455/bst/cctv11hd4m@4000000.m3u8
CCTV-11 戏曲,http://192.168.100.1:35455/gptv/G_CCTV-11-HQ.m3u8
CCTV-11 戏曲,http://192.168.100.1:35455/mgtv/667987558.m3u8
CCTV-12 社会与法,http://192.168.100.1:35455/bst/cctv12hd4m@4000000.m3u8
CCTV-12 社会与法,http://192.168.100.1:35455/bst/cctv12hd4m@4000000.m3u8
CCTV-12 社会与法,http://192.168.100.1:35455/gptv/G_CCTV-12-HQ.m3u8
CCTV-12 社会与法,http://192.168.100.1:35455/mgtv/673168185.m3u8
CCTV-13 新闻,http://192.168.100.1:35455/bst/cctv13hd4m@4000000.m3u8
CCTV-13 新闻,http://192.168.100.1:35455/gptv/G_CCTV-13-HQ.m3u8
