个人娱乐,#genre#
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
中天新闻,http://211.72.65.236:8541/.m3u8
中天新闻,http://194.87.101.118/live.m3u8?c=7
中天新闻,http://news.666.hz.cz:2086/live.m3u8?c=1
中天新闻,http://66.165.240.154:8080/live/ztylt01/hls.m3u8
中天新闻,http://tv.redrainl.site:9500/live.m3u8?c=3
中天新闻,http://154.yfvodcdn.com:8080/live/ztylt01/hls.m3u8
中天新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8541/.m3u8
中天新闻,http://210.210.155.37/uq2663/h/h157/index2.m3u8
中天新闻,https://test.zapi.us.kg/?id=cti-news
中天新闻,http://154.yfvodcdn.com:8080/live/ztylt01/hls.m3u8


央视频道,#genre#

CCTV13 新闻,http://192.168.100.1:50101/5000000011000031108/FifastbLive/index.m3u8$6.8M1080_百视通
CCTV13 新闻,http://192.168.100.1:50101/5000000005000001827/FifastbLive/index.m3u8$4M1080_百视通
CCTV13 新闻,http://192.168.100.1:50101/1000000002000021303/FifastbLive/index.m3u8$4M1080_易视腾
CCTV1 综合,http://192.168.100.1:50101/6000000001000029752/FifastbLive/index.m3u8$8M1080_华数
CCTV1 综合,http://192.168.100.1:50101/1000000001000018602/FifastbLive/index.m3u8$8M1080_易视腾
CCTV1 综合,http://192.168.100.1:50101/5000000004000002226/FifastbLive/index.m3u8$7.5M1080_百视通
CCTV1 综合,http://192.168.100.1:50101/1000000005000265001/FifastbLive/index.m3u8$5.5M1080HEVC_易视腾
CCTV1 综合,http://192.168.100.1:50101/5000000010000030810/FifastbLive/index.m3u8$4M1080_百视通
CCTV1 综合,http://192.168.100.1:50101/1000000001000021973/FifastbLive/index.m3u8$4M1080_易视腾
CCTV2 财经,http://192.168.100.1:50101/6000000001000014161/FifastbLive/index.m3u8$8M1080_华数
CCTV2 财经,http://192.168.100.1:50101/1000000001000023315/FifastbLive/index.m3u8$8M1080_易视腾
CCTV2 财经,http://192.168.100.1:50101/5000000011000031101/FifastbLive/index.m3u8$6.8M1080_百视通
CCTV2 财经,http://192.168.100.1:50101/1000000005000265002/FifastbLive/index.m3u8$5.5M1080HEVC_易视腾
CCTV2 财经,http://192.168.100.1:50101/1000000001000012442/FifastbLive/index.m3u8$4M1080_易视腾
